Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Madurai Kannappar Bhavan,Thanjavur,Medical College Road,"Tandoori, Biryani, Cafe",Fine Dining,No,No,4.0,1276,2949,0.1356,Luxury
Biryani Hotel,Thanjavur,South Rampart,"Seafood, Mughlai, Desserts",Food Court,Yes,Yes,3.9,659,425,0.9176,Affordable
Thalappakatti Saravana Bhavan,Thanjavur,Medical College Road,"Chettinad, Tandoori",Delivery,Yes,No,4.4,497,557,0.7899,Affordable
Anjappar Kalyan Mess,Thanjavur,Old Bus Stand,"Beverages, Chinese, Mughlai",Dessert Parlour,Yes,No,2.6,153,310,0.8387,Affordable
Cafe Coffee,Thanjavur,Old Bus Stand,"Tandoori, Chinese",Fine Dining,No,Yes,4.9,487,2631,0.1862,Luxury
Sangeetha Salem Mess,Thanjavur,Old Bus Stand,"Fast Food, Street Food",Delivery,Yes,No,3.8,328,366,1.0383,Affordable
Sri Kalyan Mess,Thanjavur,Mariamman Kovil,"Chinese, Desserts",Bakery,No,No,2.6,747,486,0.535,Affordable
Momo House,Thanjavur,Mariamman Kovil,"Arabian, Tandoori, Beverages",Casual Dining,Yes,No,4.5,646,898,0.5011,Mid-Range
Thalappakatti Canteen,Thanjavur,Mariamman Kovil,"Kothu Parotta, Cafe, Mughlai",Delivery,No,No,3.8,798,542,0.7011,Affordable
Thalappakatti Veg Restaurant,Thanjavur,South Rampart,"Desserts, North Indian, Chettinad",Fine Dining,Yes,No,4.3,1213,3899,0.1103,Luxury
Anjappar Tiffin Room,Thanjavur,South Rampart,"Bakery, South Indian, Beverages",Fine Dining,Yes,No,4.5,1378,1903,0.2365,Premium
Ambur Star Bun Parotta Corner,Thanjavur,South Rampart,"Chettinad, North Indian, Street Food",Fine Dining,No,No,4.4,276,3641,0.1208,Luxury
Thalappakatti Tiffin Room,Thanjavur,Mariamman Kovil,North Indian,Quick Bites,Yes,No,2.7,432,571,0.4729,Affordable
Madurai Kannappar Jigarthanda Hub,Thanjavur,Mariamman Kovil,Desserts,Food Court,Yes,Yes,3.4,279,425,0.8,Affordable
Junior Kuppanna Grand Restaurant,Thanjavur,Medical College Road,"North Indian, Cafe",Fine Dining,Yes,Yes,4.2,1715,3704,0.1134,Luxury
Karaikudi Tiffin Room,Thanjavur,Old Bus Stand,"Bakery, North Indian, Beverages",Casual Dining,Yes,Yes,3.8,1498,671,0.5663,Mid-Range
A2B Kalyan Mess,Thanjavur,Medical College Road,"South Indian, Chettinad",Cafe,Yes,No,4.0,1197,1057,0.3784,Premium
Junior Kuppanna Kalyan Mess,Thanjavur,Old Bus Stand,Biryani,Delivery,No,No,3.8,279,536,0.709,Affordable
A2B Urban Dhaba,Thanjavur,Mariamman Kovil,Beverages,Fine Dining,Yes,No,4.2,1106,2420,0.1736,Luxury
Thalappakatti Unavagam,Thanjavur,Medical College Road,"Seafood, Cafe",Quick Bites,No,Yes,4.3,673,325,1.3231,Affordable
Salem RR Bun Parotta Corner,Thanjavur,Mariamman Kovil,"Cafe, Desserts",Bakery,Yes,No,3.3,541,534,0.618,Affordable
Junior Kuppanna Biryani Bucket,Thanjavur,Old Bus Stand,"Cafe, North Indian",Food Court,Yes,No,3.0,375,376,0.7979,Affordable
Madurai Kannappar Unavagam,Thanjavur,South Rampart,Kothu Parotta,Cafe,Yes,Yes,4.4,763,633,0.6951,Mid-Range
Sri Tiffin Room,Thanjavur,South Rampart,"Chettinad, Seafood, Beverages",Dessert Parlour,Yes,No,2.6,32,187,1.3904,Budget
Jigarthanda Hub,Thanjavur,Old Bus Stand,Mughlai,Cafe,Yes,No,4.1,106,1145,0.3581,Premium
Salem RR Biryani Hotel,Thanjavur,Mariamman Kovil,Arabian,Fine Dining,Yes,No,4.1,1367,2452,0.1672,Luxury
Vilasam,Thanjavur,Old Bus Stand,"Chettinad, Mughlai, Bakery",Quick Bites,Yes,Yes,4.5,75,414,1.087,Affordable
Ambur Star Kalyan Mess,Thanjavur,South Rampart,South Indian,Cafe,Yes,No,3.4,242,491,0.6925,Affordable
Thalappakatti Kalyan Mess,Thanjavur,Old Bus Stand,"Kothu Parotta, Biryani, Cafe",Fine Dining,Yes,Yes,4.2,2000,3262,0.1288,Luxury
Ambur Star Tiffin Room,Thanjavur,Medical College Road,"Biryani, North Indian",Delivery,Yes,Yes,3.0,630,550,0.5455,Affordable
A2B Vilasam,Thanjavur,South Rampart,South Indian,Cafe,Yes,No,3.2,1203,981,0.3262,Mid-Range
A2B Bhavan,Thanjavur,Old Bus Stand,"Tandoori, North Indian, Chettinad",Cafe,No,No,4.1,412,987,0.4154,Mid-Range
Ambur Star Chettinad Mess,Thanjavur,Old Bus Stand,Chettinad,Bakery,No,No,4.1,329,161,2.5466,Budget
Karaikudi Veg Restaurant,Thanjavur,Medical College Road,"Tandoori, Beverages",Casual Dining,Yes,No,3.7,1398,865,0.4277,Mid-Range
Karaikudi Urban Dhaba,Thanjavur,Medical College Road,Mughlai,Food Court,Yes,No,3.8,423,506,0.751,Affordable
A2B Nair Mess,Thanjavur,Old Bus Stand,"Street Food, Arabian, Desserts",Casual Dining,Yes,No,4.0,1168,1175,0.3404,Premium
Karaikudi Jigarthanda Hub,Thanjavur,Mariamman Kovil,"Cafe, Tandoori, Arabian",Dessert Parlour,Yes,No,3.5,584,264,1.3258,Budget
Madurai Kannappar Saravana Bhavan,Thanjavur,Medical College Road,"Chettinad, Chinese, Kothu Parotta",Quick Bites,Yes,No,4.3,187,377,1.1406,Affordable
A2B Bhavan,Thanjavur,Mariamman Kovil,"Tandoori, North Indian",Dessert Parlour,No,Yes,4.2,454,547,0.7678,Affordable
Sangeetha Aroma,Thanjavur,Medical College Road,Chinese,Quick Bites,Yes,Yes,2.9,84,263,1.1027,Budget
A2B Kalyan Mess,Thanjavur,Old Bus Stand,"Tandoori, Arabian",Quick Bites,No,No,2.5,685,223,1.1211,Budget
Ambur Star Grand Restaurant,Thanjavur,Old Bus Stand,"Chettinad, Biryani",Food Court,Yes,Yes,3.8,442,551,0.6897,Affordable
Kalyan Mess,Thanjavur,Medical College Road,"South Indian, Tandoori",Dessert Parlour,No,No,4.2,541,197,2.132,Budget
A2B Bun Parotta Corner,Thanjavur,Mariamman Kovil,Seafood,Bakery,Yes,Yes,2.8,510,505,0.5545,Affordable
Hotel Dosa Club,Thanjavur,South Rampart,"Beverages, Fast Food",Fine Dining,No,Yes,4.6,1885,3117,0.1476,Luxury
Hotel Unavagam,Thanjavur,South Rampart,Chettinad,Delivery,Yes,Yes,3.0,407,526,0.5703,Affordable
Sri Cafe Coffee,Thanjavur,Medical College Road,"Fast Food, Seafood",Food Court,Yes,Yes,4.4,203,492,0.8943,Affordable
Madurai Kannappar Aryaas,Thanjavur,Old Bus Stand,"Desserts, Arabian",Cafe,Yes,No,4.6,851,457,1.0066,Affordable
A2B Dosa Club,Thanjavur,Mariamman Kovil,"Tandoori, North Indian, Street Food",Cafe,No,Yes,3.9,1282,651,0.5991,Mid-Range
A2B Veg Restaurant,Thanjavur,Old Bus Stand,Biryani,Quick Bites,Yes,No,3.7,751,186,1.9892,Budget
Madurai Kannappar Aryaas,Thanjavur,Medical College Road,"South Indian, Beverages",Quick Bites,Yes,No,3.6,239,538,0.6691,Affordable
Ambur Star Nair Mess,Thanjavur,South Rampart,"Bakery, Fast Food, Street Food",Bakery,Yes,No,4.0,512,449,0.8909,Affordable
Sri Star Biryani,Thanjavur,Mariamman Kovil,"Mughlai, Chinese",Cafe,Yes,No,3.5,576,797,0.4391,Mid-Range
Salem RR Star Biryani,Thanjavur,South Rampart,Arabian,Cafe,Yes,No,4.5,306,811,0.5549,Mid-Range
Vilasam,Tirunelveli,Vannarpettai,"Arabian, Seafood, Tandoori",Bakery,Yes,No,3.8,750,168,2.2619,Budget
Sangeetha Star Biryani,Tirunelveli,Palayamkottai,"Cafe, North Indian",Food Court,Yes,Yes,2.8,565,155,1.8065,Budget
Vilasam,Tirunelveli,Town,Street Food,Delivery,Yes,Yes,3.3,452,364,0.9066,Affordable
A2B Jigarthanda Hub,Tirunelveli,Town,"Fast Food, Street Food",Cafe,Yes,No,3.5,698,821,0.4263,Mid-Range
Junior Kuppanna Vilasam,Tirunelveli,Vannarpettai,"Chettinad, Street Food, Kothu Parotta",Food Court,No,Yes,2.5,64,541,0.4621,Affordable
Thalappakatti Veg Restaurant,Tirunelveli,Vannarpettai,"Biryani, North Indian",Delivery,Yes,No,4.3,496,328,1.311,Affordable
Thalappakatti Biryani Bucket,Tirunelveli,Vannarpettai,Cafe,Cafe,Yes,No,3.8,1181,975,0.3897,Mid-Range
Sangeetha Biryani Bucket,Tirunelveli,Junction,"Fast Food, Arabian, Seafood",Casual Dining,Yes,Yes,4.5,826,884,0.509,Mid-Range
Hotel Chettinad Mess,Tirunelveli,Vannarpettai,"North Indian, Seafood, South Indian",Bakery,No,No,3.6,357,553,0.651,Affordable
Hotel Tiffin Room,Tirunelveli,Town,"Bakery, Arabian, Biryani",Dessert Parlour,Yes,No,4.4,659,200,2.2,Budget
Sri Aroma,Tirunelveli,Vannarpettai,"Cafe, Biryani, North Indian",Quick Bites,No,Yes,3.1,34,366,0.847,Affordable
Sri Biryani Hotel,Tirunelveli,Palayamkottai,"Arabian, Tandoori",Dessert Parlour,Yes,Yes,4.5,479,436,1.0321,Affordable
Madurai Kannappar Star Biryani,Tirunelveli,Town,"Bakery, Chinese",Quick Bites,No,No,2.6,286,444,0.5856,Affordable
Hotel Urban Dhaba,Tirunelveli,Junction,Mughlai,Food Court,No,No,3.5,95,236,1.4831,Budget
Hotel Aryaas,Tirunelveli,Palayamkottai,Fast Food,Casual Dining,No,Yes,3.3,183,782,0.422,Mid-Range
Ambur Star Veg Restaurant,Tirunelveli,Palayamkottai,"Street Food, Cafe, Beverages",Quick Bites,Yes,No,4.4,481,596,0.7383,Affordable
Anjappar Ananda Bhavan,Tirunelveli,Palayamkottai,"Fast Food, Chinese, Mughlai",Quick Bites,No,Yes,3.9,13,146,2.6712,Budget
Sri Nair Mess,Tirunelveli,Vannarpettai,"Tandoori, Seafood",Fine Dining,No,No,4.3,1160,2262,0.1901,Luxury
Hotel Vilasam,Tirunelveli,Vannarpettai,North Indian,Quick Bites,No,Yes,4.3,203,394,1.0914,Affordable
Thalappakatti Tiffin Room,Tirunelveli,Vannarpettai,North Indian,Food Court,Yes,No,3.1,528,311,0.9968,Affordable
Salem RR Aryaas,Tirunelveli,Town,"Desserts, Fast Food, Bakery",Quick Bites,Yes,Yes,3.5,760,562,0.6228,Affordable
Spicy Kitchen,Tirunelveli,Town,"Biryani, North Indian, Beverages",Quick Bites,No,No,3.9,704,410,0.9512,Affordable
Tiffin Room,Tirunelveli,Town,"Kothu Parotta, North Indian, Seafood",Food Court,Yes,No,3.6,204,481,0.7484,Affordable
Salem RR Star Biryani,Tirunelveli,Palayamkottai,"Street Food, Arabian",Bakery,No,No,3.3,485,544,0.6066,Affordable
Anjappar Veg Restaurant,Tirunelveli,Palayamkottai,"Bakery, Cafe",Cafe,Yes,No,3.2,403,1077,0.2971,Premium
Anjappar Vilasam,Tirunelveli,Town,"Fast Food, Kothu Parotta",Fine Dining,Yes,Yes,4.2,1899,2743,0.1531,Luxury
Karaikudi Momo House,Tirunelveli,Junction,"Cafe, Kothu Parotta",Bakery,Yes,No,2.6,118,592,0.4392,Affordable
Ambur Star Momo House,Tirunelveli,Town,Kothu Parotta,Cafe,No,No,3.2,1343,715,0.4476,Mid-Range
Sri Nair Mess,Tirunelveli,Junction,"Fast Food, Desserts, Kothu Parotta",Casual Dining,Yes,No,4.2,806,531,0.791,Affordable
Thalappakatti Dosa Club,Tirunelveli,Junction,Tandoori,Fine Dining,No,No,4.8,1498,2780,0.1727,Luxury
Anjappar Salem Mess,Tirunelveli,Town,"Tandoori, Arabian, Biryani",Food Court,No,No,3.6,244,566,0.636,Affordable
Canteen,Tirunelveli,Palayamkottai,"Chinese, Tandoori",Quick Bites,No,No,2.7,483,351,0.7692,Affordable
Sri Spicy Kitchen,Tirunelveli,Junction,"Tandoori, Bakery",Bakery,No,No,3.2,70,498,0.6426,Affordable
Anjappar Momo House,Tirunelveli,Palayamkottai,"Fast Food, Bakery, Kothu Parotta",Bakery,No,No,3.1,559,552,0.5616,Affordable
Thalappakatti Canteen,Tirunelveli,Vannarpettai,"Chettinad, Mughlai, Chinese",Dessert Parlour,Yes,No,3.0,443,292,1.0274,Budget
A2B Momo House,Tirunelveli,Town,"South Indian, Kothu Parotta",Cafe,No,No,3.3,352,876,0.3767,Mid-Range
Sri Veg Restaurant,Tirunelveli,Palayamkottai,Desserts,Food Court,Yes,Yes,3.7,176,245,1.5102,Budget
Junior Kuppanna Momo House,Tirunelveli,Palayamkottai,"Kothu Parotta, North Indian, Biryani",Food Court,Yes,No,3.6,454,421,0.8551,Affordable
Hotel Bhavan,Tirunelveli,Vannarpettai,"Chettinad, Arabian",Dessert Parlour,Yes,No,3.9,75,354,1.1017,Affordable
Madurai Kannappar Star Biryani,Tirunelveli,Town,Mughlai,Delivery,No,No,3.3,81,484,0.6818,Affordable
Madurai Kannappar Saravana Bhavan,Tirunelveli,Palayamkottai,"Biryani, Cafe, Chinese",Cafe,Yes,Yes,4.6,515,667,0.6897,Mid-Range
Ambur Star Urban Dhaba,Tirunelveli,Town,"Chettinad, South Indian",Delivery,Yes,Yes,2.8,150,545,0.5138,Affordable
Sangeetha Salem Mess,Tirunelveli,Palayamkottai,"Beverages, Seafood, South Indian",Quick Bites,No,No,3.6,214,120,3.0,Budget
Sangeetha Grand Restaurant,Tirunelveli,Junction,"Biryani, Beverages, North Indian",Food Court,Yes,No,3.8,559,177,2.1469,Budget
Karaikudi Saravana Bhavan,Tirunelveli,Town,"Bakery, Biryani, Cafe",Food Court,Yes,No,3.2,276,267,1.1985,Budget
Thalappakatti Biryani Bucket,Tirunelveli,Vannarpettai,North Indian,Fine Dining,Yes,No,3.9,609,2342,0.1665,Luxury
Sri Vilasam,Tirunelveli,Vannarpettai,"Arabian, South Indian",Dessert Parlour,Yes,Yes,4.3,541,531,0.8098,Affordable
Karaikudi Dosa Club,Tirunelveli,Junction,Kothu Parotta,Food Court,No,No,3.2,626,300,1.0667,Budget
Thalappakatti Nair Mess,Tirunelveli,Town,Chinese,Delivery,No,No,3.7,21,538,0.6877,Affordable
Sri Grand Restaurant,Tirunelveli,Palayamkottai,Chettinad,Cafe,Yes,No,4.7,813,1159,0.4055,Premium
Ambur Star Saravana Bhavan,Tirunelveli,Town,"Fast Food, Kothu Parotta",Casual Dining,Yes,No,4.7,296,609,0.7718,Mid-Range
Cafe Coffee,Tirunelveli,Town,Chinese,Cafe,Yes,Yes,4.5,1473,993,0.4532,Mid-Range
Sangeetha Ananda Bhavan,Tirunelveli,Palayamkottai,"Fast Food, Chinese, Chettinad",Casual Dining,Yes,No,3.3,1003,842,0.3919,Mid-Range
Sri Aroma,Tirunelveli,Palayamkottai,"Beverages, Mughlai, Seafood",Dessert Parlour,Yes,Yes,3.8,202,593,0.6408,Affordable
Madurai Kannappar Chettinad Mess,Tirunelveli,Junction,"Kothu Parotta, Bakery, Chinese",Fine Dining,No,No,4.1,1424,1862,0.2202,Premium
A2B Urban Dhaba,Tirunelveli,Town,"Fast Food, North Indian, Mughlai",Food Court,Yes,No,3.7,488,290,1.2759,Budget
Ambur Star Chettinad Mess,Tirunelveli,Palayamkottai,"Cafe, Chettinad",Fine Dining,Yes,No,4.2,1521,2969,0.1415,Luxury
Anjappar Biryani Bucket,Tirunelveli,Town,"Fast Food, Beverages, North Indian",Food Court,Yes,No,2.8,597,508,0.5512,Affordable
Anjappar Urban Dhaba,Tirunelveli,Junction,"Chinese, Desserts",Casual Dining,Yes,No,4.1,1177,660,0.6212,Mid-Range
Sangeetha Tiffin Room,Tirunelveli,Town,Street Food,Bakery,No,No,3.6,545,302,1.1921,Affordable
Hotel Salem Mess,Tuticorin,WGC Road,Arabian,Casual Dining,Yes,No,4.3,51,1133,0.3795,Premium
Hotel Vilasam,Tuticorin,WGC Road,"Beverages, Chinese, Bakery",Casual Dining,Yes,No,3.8,441,498,0.7631,Affordable
Junior Kuppanna Kalyan Mess,Tuticorin,Millerpuram,Desserts,Casual Dining,Yes,Yes,3.8,875,1077,0.3528,Premium
Junior Kuppanna Tiffin Room,Tuticorin,Cruz Puram,"Cafe, Beverages",Delivery,Yes,No,3.7,705,121,3.0579,Budget
Ambur Star Salem Mess,Tuticorin,Cruz Puram,"Kothu Parotta, Cafe, Bakery",Dessert Parlour,Yes,No,2.7,611,452,0.5973,Affordable
Ambur Star Veg Restaurant,Tuticorin,Chidambara Nagar,Kothu Parotta,Fine Dining,No,Yes,4.1,369,1877,0.2184,Premium
Ambur Star Biryani Hotel,Tuticorin,Cruz Puram,"Street Food, Chinese, Beverages",Fine Dining,No,Yes,4.1,643,3348,0.1225,Luxury
Sangeetha Veg Restaurant,Tuticorin,Chidambara Nagar,North Indian,Bakery,Yes,No,3.3,558,573,0.5759,Affordable
Anjappar Salem Mess,Tuticorin,Chidambara Nagar,"Beverages, Cafe",Cafe,Yes,Yes,3.7,1456,512,0.7227,Affordable
Junior Kuppanna Urban Dhaba,Tuticorin,Chidambara Nagar,Bakery,Delivery,No,No,3.8,395,495,0.7677,Affordable
Sri Nair Mess,Tuticorin,Chidambara Nagar,"Arabian, Bakery, Mughlai",Delivery,No,Yes,2.8,768,167,1.6766,Budget
Madurai Kannappar Biryani Bucket,Tuticorin,Chidambara Nagar,"Cafe, South Indian, Mughlai",Food Court,Yes,No,3.8,438,154,2.4675,Budget
A2B Veg Restaurant,Tuticorin,Cruz Puram,Biryani,Casual Dining,Yes,No,3.7,1088,810,0.4568,Mid-Range
Ambur Star Chettinad Mess,Tuticorin,Chidambara Nagar,North Indian,Cafe,No,No,4.7,1191,782,0.601,Mid-Range
Hotel Bhavan,Tuticorin,Millerpuram,"Chettinad, Chinese, Arabian",Casual Dining,Yes,Yes,4.3,811,411,1.0462,Affordable
Hotel Chettinad Mess,Tuticorin,Chidambara Nagar,"Fast Food, North Indian",Quick Bites,No,No,4.1,689,196,2.0918,Budget
A2B Unavagam,Tuticorin,Chidambara Nagar,Fast Food,Casual Dining,No,Yes,4.3,1101,889,0.4837,Mid-Range
Junior Kuppanna Kalyan Mess,Tuticorin,Chidambara Nagar,Desserts,Food Court,Yes,No,3.8,414,264,1.4394,Budget
Madurai Kannappar Grand Restaurant,Tuticorin,Chidambara Nagar,"Fast Food, Seafood, Beverages",Delivery,No,No,3.3,783,546,0.6044,Affordable
Thalappakatti Nair Mess,Tuticorin,Millerpuram,"South Indian, Tandoori",Casual Dining,Yes,Yes,3.8,1363,549,0.6922,Affordable
Ambur Star Momo House,Tuticorin,WGC Road,"Street Food, Arabian, Fast Food",Dessert Parlour,No,No,3.5,714,487,0.7187,Affordable
Thalappakatti Grand Restaurant,Tuticorin,WGC Road,"Biryani, Mughlai",Bakery,Yes,No,3.5,74,423,0.8274,Affordable
Sangeetha Star Biryani,Tuticorin,WGC Road,"Seafood, Beverages",Food Court,Yes,No,2.9,540,271,1.0701,Budget
Bun Parotta Corner,Tuticorin,Millerpuram,"Beverages, Chinese, Street Food",Cafe,No,No,4.0,997,609,0.6568,Mid-Range
Sangeetha Nair Mess,Tuticorin,Millerpuram,Street Food,Delivery,Yes,No,3.5,411,225,1.5556,Budget
Thalappakatti Salem Mess,Tuticorin,Chidambara Nagar,"Biryani, Fast Food",Cafe,Yes,No,4.0,56,802,0.4988,Mid-Range
Hotel Biryani Hotel,Tuticorin,WGC Road,"Cafe, Chinese, Fast Food",Dessert Parlour,Yes,No,4.5,120,404,1.1139,Affordable
Ambur Star Star Biryani,Tuticorin,WGC Road,"Chettinad, South Indian",Casual Dining,No,Yes,4.0,310,674,0.5935,Mid-Range
Sangeetha Jigarthanda Hub,Tuticorin,Millerpuram,"Chettinad, South Indian, Kothu Parotta",Quick Bites,Yes,No,3.1,256,320,0.9688,Affordable
A2B Aryaas,Tuticorin,Millerpuram,Fast Food,Food Court,Yes,No,4.0,402,187,2.139,Budget
Thalappakatti Veg Restaurant,Tuticorin,Cruz Puram,Chinese,Bakery,Yes,No,3.0,179,412,0.7282,Affordable
Karaikudi Nair Mess,Tuticorin,WGC Road,"Beverages, Tandoori, Kothu Parotta",Delivery,No,No,3.4,112,218,1.5596,Budget
Sri Salem Mess,Tuticorin,Chidambara Nagar,"Bakery, South Indian, Desserts",Fine Dining,No,Yes,4.5,1817,3288,0.1369,Luxury
Junior Kuppanna Tiffin Room,Tuticorin,Chidambara Nagar,"Tandoori, North Indian, Biryani",Bakery,No,No,3.9,182,293,1.3311,Budget
Ambur Star Biryani Bucket,Tuticorin,Cruz Puram,Beverages,Dessert Parlour,No,No,4.3,34,591,0.7276,Affordable
Thalappakatti Tiffin Room,Tuticorin,WGC Road,"South Indian, Tandoori, Beverages",Bakery,Yes,No,3.5,466,470,0.7447,Affordable
Sri Kalyan Mess,Tuticorin,Millerpuram,"Desserts, Seafood",Dessert Parlour,Yes,Yes,3.7,623,364,1.0165,Affordable
Thalappakatti Nair Mess,Tuticorin,WGC Road,Biryani,Quick Bites,No,Yes,3.7,61,383,0.9661,Affordable
Hotel Momo House,Tuticorin,Cruz Puram,Cafe,Dessert Parlour,Yes,No,3.0,180,259,1.1583,Budget
Hotel Canteen,Tuticorin,WGC Road,"Kothu Parotta, Tandoori",Cafe,No,Yes,4.4,1284,600,0.7333,Affordable
Madurai Kannappar Saravana Bhavan,Kanyakumari,Kanyakumari Main,"Mughlai, Kothu Parotta",Casual Dining,Yes,No,3.5,716,408,0.8578,Affordable
Thalappakatti Nair Mess,Kanyakumari,Nagercoil Town,"Fast Food, Biryani",Quick Bites,Yes,Yes,2.8,633,541,0.5176,Affordable
Thalappakatti Nair Mess,Kanyakumari,Kanyakumari Main,Chinese,Bakery,No,Yes,3.7,78,121,3.0579,Budget
Bun Parotta Corner,Kanyakumari,Beach Road,"Bakery, Desserts, Arabian",Bakery,No,No,3.4,542,431,0.7889,Affordable
Hotel Momo House,Kanyakumari,Beach Road,"Cafe, Biryani, Desserts",Dessert Parlour,No,Yes,2.6,624,137,1.8978,Budget
Karaikudi Cafe Coffee,Kanyakumari,Kanyakumari Main,"Beverages, North Indian",Fine Dining,Yes,No,4.6,1091,2382,0.1931,Luxury
Junior Kuppanna Vilasam,Kanyakumari,Beach Road,"Beverages, Tandoori, Chinese",Cafe,Yes,No,4.6,1046,658,0.6991,Mid-Range
Salem RR Aroma,Kanyakumari,Beach Road,"Chettinad, Chinese",Cafe,No,No,4.6,816,702,0.6553,Mid-Range
Madurai Kannappar Chettinad Mess,Kanyakumari,Nagercoil Town,"Beverages, North Indian, Cafe",Casual Dining,Yes,No,4.6,188,890,0.5169,Mid-Range
Sangeetha Nair Mess,Kanyakumari,Beach Road,Desserts,Casual Dining,Yes,No,4.1,99,780,0.5256,Mid-Range
Ambur Star Jigarthanda Hub,Kanyakumari,Kanyakumari Main,"Mughlai, South Indian",Food Court,No,No,4.3,509,488,0.8811,Affordable
Anjappar Aryaas,Kanyakumari,Kanyakumari Main,Bakery,Casual Dining,Yes,No,4.3,597,1050,0.4095,Premium
A2B Star Biryani,Kanyakumari,Kanyakumari Main,"Bakery, Chinese",Fine Dining,Yes,No,4.8,1056,2296,0.2091,Luxury
A2B Urban Dhaba,Kanyakumari,Beach Road,South Indian,Dessert Parlour,No,Yes,2.6,504,472,0.5508,Affordable
Madurai Kannappar Dosa Club,Kanyakumari,Kanyakumari Main,Arabian,Casual Dining,No,No,4.3,1010,781,0.5506,Mid-Range
Anjappar Unavagam,Kanyakumari,Nagercoil Town,"Street Food, Desserts, Biryani",Food Court,No,No,3.7,295,449,0.8241,Affordable
Thalappakatti Veg Restaurant,Kanyakumari,Nagercoil Town,"Desserts, North Indian",Fine Dining,No,No,4.9,305,3157,0.1552,Luxury
Salem RR Cafe Coffee,Kanyakumari,Beach Road,Seafood,Delivery,Yes,Yes,2.7,527,377,0.7162,Affordable
Salem RR Star Biryani,Kanyakumari,Nagercoil Town,Seafood,Dessert Parlour,Yes,No,4.4,331,133,3.3083,Budget
Anjappar Grand Restaurant,Kanyakumari,Nagercoil Town,"South Indian, North Indian",Fine Dining,No,Yes,4.1,1011,3514,0.1167,Luxury
Madurai Kannappar Star Biryani,Kanyakumari,Beach Road,"North Indian, Beverages",Cafe,Yes,No,3.3,541,484,0.6818,Affordable
Junior Kuppanna Urban Dhaba,Kanyakumari,Kanyakumari Main,"Fast Food, South Indian, Arabian",Casual Dining,Yes,Yes,3.6,1440,775,0.4645,Mid-Range
Anjappar Chettinad Mess,Kanyakumari,Beach Road,North Indian,Casual Dining,No,No,3.3,218,996,0.3313,Mid-Range
Sangeetha Canteen,Kanyakumari,Nagercoil Town,Desserts,Bakery,Yes,No,3.6,637,525,0.6857,Affordable
Madurai Kannappar Grand Restaurant,Kanyakumari,Beach Road,"Seafood, Mughlai",Casual Dining,Yes,No,3.7,1473,566,0.6537,Affordable
Hotel Ananda Bhavan,Kanyakumari,Kanyakumari Main,"Seafood, Bakery",Fine Dining,No,No,4.2,1144,2485,0.169,Luxury
Salem Mess,Kanyakumari,Beach Road,Chinese,Casual Dining,No,Yes,4.3,731,689,0.6241,Mid-Range
Hotel Ananda Bhavan,Kanyakumari,Nagercoil Town,Beverages,Fine Dining,No,Yes,4.3,945,1638,0.2625,Premium
Biryani Bucket,Kanyakumari,Beach Road,"North Indian, Cafe",Dessert Parlour,Yes,No,3.3,341,463,0.7127,Affordable
Anjappar Bhavan,Kanyakumari,Kanyakumari Main,"North Indian, South Indian, Cafe",Food Court,No,No,3.3,352,349,0.9456,Affordable
Junior Kuppanna Saravana Bhavan,Kanyakumari,Nagercoil Town,"Tandoori, Mughlai",Bakery,Yes,Yes,2.5,738,284,0.8803,Budget
Sangeetha Momo House,Kanyakumari,Kanyakumari Main,"Tandoori, Chinese, Biryani",Bakery,Yes,No,4.0,290,358,1.1173,Affordable
Salem RR Cafe Coffee,Kanyakumari,Kanyakumari Main,"Chettinad, Seafood",Delivery,No,No,3.8,477,486,0.7819,Affordable
Ambur Star Ananda Bhavan,Kanyakumari,Nagercoil Town,"Cafe, Arabian",Casual Dining,Yes,No,4.1,1260,722,0.5679,Mid-Range
Hotel Canteen,Kanyakumari,Kanyakumari Main,"Desserts, South Indian",Dessert Parlour,Yes,Yes,4.4,254,330,1.3333,Affordable
Hotel Unavagam,Kanyakumari,Beach Road,Beverages,Fine Dining,No,No,4.3,637,3876,0.1109,Luxury
Bun Parotta Corner,Kanyakumari,Beach Road,Tandoori,Food Court,Yes,No,3.8,501,225,1.6889,Budget
Thalappakatti Dosa Club,Kanyakumari,Kanyakumari Main,"Beverages, Street Food, Fast Food",Cafe,Yes,No,3.5,790,567,0.6173,Affordable
Thalappakatti Chettinad Mess,Kanyakumari,Nagercoil Town,Fast Food,Casual Dining,No,No,3.2,185,645,0.4961,Mid-Range
Hotel Tiffin Room,Kanyakumari,Nagercoil Town,"Chinese, Desserts",Bakery,No,No,3.4,502,162,2.0988,Budget
Hotel Aryaas,Erode,Perundurai Road,Bakery,Food Court,No,No,3.0,645,109,2.7523,Budget
Salem RR Jigarthanda Hub,Erode,Sathy Road,"North Indian, Desserts",Cafe,No,No,3.9,1343,1175,0.3319,Premium
Anjappar Urban Dhaba,Erode,Sathy Road,"Bakery, Chinese, Biryani",Casual Dining,Yes,No,4.4,1478,1165,0.3777,Premium
Ambur Star Tiffin Room,Erode,Bus Stand Area,"Street Food, Kothu Parotta",Bakery,Yes,No,2.6,541,196,1.3265,Budget
