Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Thalappakatti Nair Mess,Tuticorin,Millerpuram,"South Indian, Tandoori",Casual Dining,Yes,Yes,,1363.0,549
Ambur Star Momo House,Tuticorin,WGC Road,"Street Food, Arabian, Fast Food",Dessert Parlour,No,No,3.5,714.0,487
Thalappakatti Grand Restaurant,Tuticorin,WGC Road,"Biryani, Mughlai",Bakery,Yes,No,3.5,74.0,423
Sangeetha Star Biryani,Tuticorin,WGC Road,"Seafood, Beverages",Food Court,Yes,No,2.9,540.0,271
Bun Parotta Corner,Tuticorin,Millerpuram,"Beverages, Chinese, Street Food",Cafe,No,No,4.0,997.0,609
Sangeetha Nair Mess,Tuticorin,Millerpuram,Street Food,Delivery,Yes,No,3.5,411.0,225
Thalappakatti Salem Mess,Tuticorin,Chidambara Nagar,"Biryani, Fast Food",Cafe,Yes,No,4.0,56.0,802
Hotel Biryani Hotel,Tuticorin,WGC Road,"Cafe, Chinese, Fast Food",Dessert Parlour,Yes,No,4.5,120.0,404
Ambur Star Star Biryani,Tuticorin,WGC Road,"Chettinad, South Indian",Casual Dining,No,Yes,4.0,310.0,674
Sangeetha Jigarthanda Hub,Tuticorin,Millerpuram,"Chettinad, South Indian, Kothu Parotta",Quick Bites,Yes,No,3.1,256.0,320
A2B Aryaas,Tuticorin,Millerpuram,Fast Food,Food Court,Yes,No,4.0,402.0,187
Thalappakatti Veg Restaurant,Tuticorin,Cruz Puram,Chinese,Bakery,Yes,No,3.0,179.0,412
Karaikudi Nair Mess,Tuticorin,WGC Road,"Beverages, Tandoori, Kothu Parotta",Delivery,No,No,3.4,112.0,218
Sri Salem Mess,Tuticorin,Chidambara Nagar,"Bakery, South Indian, Desserts",Fine Dining,No,Yes,4.5,1817.0,3288
Junior Kuppanna Tiffin Room,Tuticorin,Chidambara Nagar,"Tandoori, North Indian, Biryani",Bakery,No,No,3.9,182.0,293
Ambur Star Biryani Bucket,Tuticorin,Cruz Puram,Beverages,Dessert Parlour,No,No,4.3,34.0,591
Thalappakatti Tiffin Room,Tuticorin,WGC Road,"South Indian, Tandoori, Beverages",Bakery,Yes,No,3.5,466.0,470
Sri Kalyan Mess,Tuticorin,Millerpuram,"Desserts, Seafood",Dessert Parlour,Yes,Yes,3.7,623.0,364
Thalappakatti Nair Mess,Tuticorin,WGC Road,Biryani,Quick Bites,No,Yes,3.7,61.0,383
Hotel Momo House,Tuticorin,Cruz Puram,Cafe,Dessert Parlour,Yes,No,3.0,180.0,259
Hotel Canteen,Tuticorin,WGC Road,"Kothu Parotta, Tandoori",Cafe,No,Yes,4.4,1284.0,600
Madurai Kannappar Saravana Bhavan,Kanyakumari,Kanyakumari Main,"Mughlai, Kothu Parotta",Casual Dining,Yes,No,3.5,716.0,408
Thalappakatti Nair Mess,Kanyakumari,Nagercoil Town,"Fast Food, Biryani",Quick Bites,Yes,Yes,2.8,633.0,541
Thalappakatti Nair Mess,Kanyakumari,Kanyakumari Main,Chinese,Bakery,No,Yes,3.7,78.0,121
Bun Parotta Corner,Kanyakumari,Beach Road,"Bakery, Desserts, Arabian",Bakery,No,No,3.4,542.0,431
Hotel Momo House,Kanyakumari,Beach Road,"Cafe, Biryani, Desserts",Dessert Parlour,No,Yes,2.6,624.0,137
Karaikudi Cafe Coffee,Kanyakumari,Kanyakumari Main,"Beverages, North Indian",Fine Dining,Yes,No,4.6,1091.0,2382
Junior Kuppanna Vilasam,Kanyakumari,Beach Road,"Beverages, Tandoori, Chinese",Cafe,Yes,No,4.6,1046.0,658
Salem RR Aroma,Kanyakumari,Beach Road,"Chettinad, Chinese",Cafe,No,No,4.6,816.0,702
Madurai Kannappar Chettinad Mess,Kanyakumari,Nagercoil Town,"Beverages, North Indian, Cafe",Casual Dining,Yes,No,4.6,188.0,890
Sangeetha Nair Mess,Kanyakumari,Beach Road,Desserts,Casual Dining,Yes,No,4.1,99.0,780
Ambur Star Jigarthanda Hub,Kanyakumari,Kanyakumari Main,"Mughlai, South Indian",Food Court,No,No,4.3,509.0,488
Anjappar Aryaas,Kanyakumari,Kanyakumari Main,Bakery,Casual Dining,Yes,No,4.3,597.0,1050
A2B Star Biryani,Kanyakumari,Kanyakumari Main,"Bakery, Chinese",Fine Dining,Yes,No,4.8,1056.0,2296
A2B Urban Dhaba,Kanyakumari,Beach Road,South Indian,Dessert Parlour,No,Yes,2.6,504.0,472
Madurai Kannappar Dosa Club,Kanyakumari,Kanyakumari Main,Arabian,Casual Dining,No,No,4.3,1010.0,781
Anjappar Unavagam,Kanyakumari,Nagercoil Town,"Street Food, Desserts, Biryani",Food Court,No,No,3.7,295.0,449
Thalappakatti Veg Restaurant,Kanyakumari,Nagercoil Town,"Desserts, North Indian",Fine Dining,No,No,4.9,305.0,3157
Salem RR Cafe Coffee,Kanyakumari,Beach Road,Seafood,Delivery,Yes,Yes,2.7,527.0,377
Salem RR Star Biryani,Kanyakumari,Nagercoil Town,Seafood,Dessert Parlour,Yes,No,4.4,331.0,133
Anjappar Grand Restaurant,Kanyakumari,Nagercoil Town,"South Indian, North Indian",Fine Dining,No,Yes,4.1,1011.0,3514
Madurai Kannappar Star Biryani,Kanyakumari,Beach Road,"North Indian, Beverages",Cafe,Yes,No,3.3,,484
Junior Kuppanna Urban Dhaba,Kanyakumari,Kanyakumari Main,"Fast Food, South Indian, Arabian",Casual Dining,Yes,Yes,3.6,1440.0,775
Anjappar Chettinad Mess,Kanyakumari,Beach Road,North Indian,Casual Dining,No,No,3.3,218.0,996
Sangeetha Canteen,Kanyakumari,Nagercoil Town,Desserts,Bakery,Yes,No,3.6,637.0,525
Madurai Kannappar Grand Restaurant,Kanyakumari,Beach Road,"Seafood, Mughlai",Casual Dining,Yes,No,3.7,1473.0,566
Hotel Ananda Bhavan,Kanyakumari,Kanyakumari Main,"Seafood, Bakery",Fine Dining,No,No,4.2,1144.0,2485
Salem Mess,Kanyakumari,Beach Road,Chinese,Casual Dining,No,Yes,4.3,731.0,689
Hotel Ananda Bhavan,Kanyakumari,Nagercoil Town,Beverages,Fine Dining,No,Yes,4.3,945.0,1638
Biryani Bucket,Kanyakumari,Beach Road,"North Indian, Cafe",Dessert Parlour,Yes,No,3.3,341.0,463
Anjappar Bhavan,Kanyakumari,Kanyakumari Main,"North Indian, South Indian, Cafe",Food Court,No,No,3.3,352.0,349
Junior Kuppanna Saravana Bhavan,Kanyakumari,Nagercoil Town,"Tandoori, Mughlai",Bakery,Yes,Yes,2.5,738.0,284
Sangeetha Momo House,Kanyakumari,Kanyakumari Main,"Tandoori, Chinese, Biryani",Bakery,Yes,No,4.0,290.0,358
Salem RR Cafe Coffee,Kanyakumari,Kanyakumari Main,"Chettinad, Seafood",Delivery,No,No,,477.0,486
Ambur Star Ananda Bhavan,Kanyakumari,Nagercoil Town,"Cafe, Arabian",Casual Dining,Yes,No,4.1,1260.0,722
Hotel Canteen,Kanyakumari,Kanyakumari Main,"Desserts, South Indian",Dessert Parlour,Yes,Yes,4.4,254.0,330
Hotel Unavagam,Kanyakumari,Beach Road,Beverages,Fine Dining,No,No,4.3,637.0,3876
Bun Parotta Corner,Kanyakumari,Beach Road,Tandoori,Food Court,Yes,No,,501.0,225
Thalappakatti Dosa Club,Kanyakumari,Kanyakumari Main,"Beverages, Street Food, Fast Food",Cafe,Yes,No,3.5,790.0,567
Thalappakatti Chettinad Mess,Kanyakumari,Nagercoil Town,Fast Food,Casual Dining,No,No,3.2,185.0,645
Hotel Tiffin Room,Kanyakumari,Nagercoil Town,"Chinese, Desserts",Bakery,No,No,3.4,502.0,162
Hotel Aryaas,Erode,Perundurai Road,Bakery,Food Court,No,No,3.0,645.0,109
Salem RR Jigarthanda Hub,Erode,Sathy Road,"North Indian, Desserts",Cafe,No,No,3.9,1343.0,1175
Anjappar Urban Dhaba,Erode,Sathy Road,"Bakery, Chinese, Biryani",Casual Dining,Yes,No,4.4,1478.0,1165
Ambur Star Tiffin Room,Erode,Bus Stand Area,"Street Food, Kothu Parotta",Bakery,Yes,No,2.6,,196
A2B Salem Mess,Erode,Sathy Road,"South Indian, North Indian",Food Court,No,Yes,4.2,543.0,404
Sri Grand Restaurant,Erode,Bus Stand Area,Chettinad,Food Court,No,No,3.0,445.0,374
Grand Restaurant,Erode,Sathy Road,"Desserts, Cafe, Tandoori",Cafe,No,Yes,4.5,1137.0,476
Junior Kuppanna Veg Restaurant,Erode,Perundurai Road,Beverages,Quick Bites,Yes,No,4.2,547.0,576
Madurai Kannappar Jigarthanda Hub,Erode,Bus Stand Area,"Street Food, Arabian",Dessert Parlour,Yes,No,,247.0,140
Ambur Star Spicy Kitchen,Erode,Sathy Road,"Beverages, Arabian, Desserts",Casual Dining,No,Yes,3.8,688.0,441
Salem RR Dosa Club,Erode,Perundurai Road,Biryani,Quick Bites,Yes,No,,498.0,556
Sri Salem Mess,Erode,Perundurai Road,Seafood,Dessert Parlour,Yes,Yes,3.8,727.0,391
Anjappar Salem Mess,Erode,Bus Stand Area,Seafood,Cafe,No,Yes,4.0,1231.0,679
Sangeetha Star Biryani,Erode,Bus Stand Area,Cafe,Delivery,Yes,No,2.9,309.0,370
Salem RR Cafe Coffee,Erode,Perundurai Road,"Seafood, Beverages",Dessert Parlour,No,Yes,3.3,629.0,431
Anjappar Bun Parotta Corner,Erode,Perundurai Road,"Fast Food, Beverages, Biryani",Dessert Parlour,No,No,4.4,145.0,227
Hotel Spicy Kitchen,Erode,Perundurai Road,"Bakery, Biryani, Chinese",Casual Dining,Yes,Yes,3.2,,615
Thalappakatti Nair Mess,Erode,Bus Stand Area,Fast Food,Bakery,No,No,4.2,430.0,266
Salem RR Ananda Bhavan,Erode,Sathy Road,"Fast Food, Chinese, Tandoori",Delivery,Yes,No,4.2,258.0,439
Thalappakatti Biryani Hotel,Erode,Sathy Road,"Arabian, Biryani",Quick Bites,Yes,No,2.6,546.0,334
Anjappar Nair Mess,Erode,Perundurai Road,Cafe,Dessert Parlour,No,No,4.0,610.0,133
Madurai Kannappar Bhavan,Erode,Bus Stand Area,"Bakery, Fast Food",Dessert Parlour,Yes,Yes,4.3,250.0,108
Salem RR Saravana Bhavan,Erode,Perundurai Road,Desserts,Cafe,No,No,4.2,1398.0,678
A2B Aroma,Erode,Sathy Road,Beverages,Casual Dining,Yes,Yes,4.6,1306.0,969
Hotel Bun Parotta Corner,Erode,Sathy Road,South Indian,Quick Bites,Yes,No,,359.0,390
Karaikudi Momo House,Erode,Perundurai Road,"Desserts, Beverages",Fine Dining,Yes,No,4.7,1357.0,3964
Sri Biryani Bucket,Erode,Perundurai Road,"Chettinad, Cafe",Delivery,Yes,No,3.0,514.0,270
Madurai Kannappar Nair Mess,Erode,Bus Stand Area,"Fast Food, Chinese, Tandoori",Casual Dining,No,Yes,3.8,198.0,1156
Sangeetha Nair Mess,Erode,Perundurai Road,Tandoori,Cafe,Yes,Yes,3.6,887.0,1001
Karaikudi Biryani Bucket,Erode,Sathy Road,"Seafood, Beverages",Casual Dining,Yes,No,4.4,1338.0,949
Sangeetha Canteen,Erode,Perundurai Road,"South Indian, Arabian, Cafe",Cafe,Yes,No,4.4,254.0,738
Anjappar Chettinad Mess,Erode,Perundurai Road,"Mughlai, Arabian, North Indian",Fine Dining,No,No,4.0,1484.0,1899
A2B Ananda Bhavan,Erode,Perundurai Road,"Chettinad, Mughlai, Biryani",Delivery,Yes,Yes,2.8,72.0,335
Junior Kuppanna Ananda Bhavan,Erode,Bus Stand Area,"Beverages, Cafe",Delivery,No,Yes,2.6,,561
Thalappakatti Biryani Bucket,Erode,Bus Stand Area,"Cafe, Chettinad, Arabian",Cafe,No,Yes,3.4,940.0,511
Karaikudi Canteen,Erode,Sathy Road,"North Indian, Cafe",Food Court,No,No,3.6,469.0,588
Hotel Cafe Coffee,Erode,Perundurai Road,"Tandoori, Arabian, Mughlai",Dessert Parlour,No,No,2.9,394.0,251
Bun Parotta Corner,Erode,Perundurai Road,Seafood,Cafe,No,No,4.5,1031.0,973
Madurai Kannappar Dosa Club,Erode,Perundurai Road,"North Indian, Desserts, Chinese",Quick Bites,No,Yes,2.6,631.0,539
Anjappar Biryani Bucket,Erode,Bus Stand Area,"Biryani, Fast Food, Arabian",Food Court,Yes,Yes,2.9,512.0,318
